route_id,calendar_id,shape_id,headsign,direction_id,block_id
8,2,11,,0,3c6e3521-caad-4630-bf42-bd0097861ea2
9,2,16,,0,3fa6e298-6eeb-4178-a746-0d5a4beb3ce1
8,2,1,,0,fa6f1377-0258-4af5-8a17-565366d5b572
4,2,3,,0,5277ba68-bde6-4c0f-8865-bcce0671655e
9,2,16,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
13,2,9,,0,52f9a1d8-bb95-4db8-a2c7-d317c8d82f39
8,2,11,,0,d6dec96a-4b1f-4418-b8fb-464bb17701f5
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
13,2,2,,0,88429a09-19fc-45d2-a00d-e122a127967e
11,2,17,,0,49a8679f-690d-4e05-9f83-d366b4969b85
11,2,17,,0,49a8679f-690d-4e05-9f83-d366b4969b85
8,2,1,,0,273e8c0e-2167-4e19-8a55-670663f429f7
8,2,11,,0,273e8c0e-2167-4e19-8a55-670663f429f7
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
2,2,14,,0,fa3c96d4-ece6-4782-bf9a-1157ca28e632
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
12,2,26,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
6,2,8,,0,1445ec68-74a2-4710-9d23-43ba411096b6
7,2,4,,0,2501f212-5752-4d46-9858-90cf06d14fbf
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
8,2,11,,0,273e8c0e-2167-4e19-8a55-670663f429f7
13,2,2,,0,44342c9b-a2a6-4fd0-9e1d-da0179310d1a
2,2,14,,0,2037143b-63b4-4539-b8eb-be29d5339f92
13,2,2,,0,1af87077-0ede-4af3-a335-fe2f4b22c22a
8,2,1,,0,47dc33d4-7787-4cb5-b9dd-6c2ab527f7b5
9,2,10,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
6,2,8,,0,1445ec68-74a2-4710-9d23-43ba411096b6
13,2,2,,0,ed9de8f7-cdb4-441d-aa56-006a18751b8e
8,2,11,,0,273e8c0e-2167-4e19-8a55-670663f429f7
8,2,11,,0,0a456eb4-e254-4de9-b916-eaffe5144585
9,2,10,,0,e1929f91-25e7-45bc-9327-5753adb00ca9
4,2,3,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
7,2,15,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
9,2,10,,0,3fa6e298-6eeb-4178-a746-0d5a4beb3ce1
9,2,16,,0,3fa6e298-6eeb-4178-a746-0d5a4beb3ce1
13,2,2,,0,60ee92d4-da4d-4fdb-8404-deb3aa47a8cb
9,2,16,,0,3fa6e298-6eeb-4178-a746-0d5a4beb3ce1
8,2,1,,0,273e8c0e-2167-4e19-8a55-670663f429f7
9,2,16,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
9,2,10,,0,39321502-c51a-4e42-8fb6-28606bccb7a5
11,2,18,,0,2c3bb9fd-da7b-4c15-ba54-3b7a22046c94
9,2,16,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
11,2,18,,0,5d9ab83b-33e4-43a0-b4fa-850eb82126c3
8,2,1,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
9,2,10,,0,3fa6e298-6eeb-4178-a746-0d5a4beb3ce1
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
13,2,9,,0,b8586bfa-6932-4a46-bc76-1b7939ef43b7
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
8,2,11,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
13,2,9,,0,b8586bfa-6932-4a46-bc76-1b7939ef43b7
8,2,1,,0,0a456eb4-e254-4de9-b916-eaffe5144585
6,2,8,,0,1445ec68-74a2-4710-9d23-43ba411096b6
13,2,9,,0,63e73c44-2817-4715-b116-b2008f196325
9,2,16,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
8,2,1,,0,3c6e3521-caad-4630-bf42-bd0097861ea2
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
8,2,11,,0,47dc33d4-7787-4cb5-b9dd-6c2ab527f7b5
1,2,21,,0,3c6c20c3-29e6-4b9b-9234-b67e2a62c2e2
9,2,10,,0,6815ee48-f67e-4c66-9bea-5763b072c400
9,2,16,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
11,2,17,,0,5d9ab83b-33e4-43a0-b4fa-850eb82126c3
9,2,10,,0,e1929f91-25e7-45bc-9327-5753adb00ca9
9,2,10,,0,6815ee48-f67e-4c66-9bea-5763b072c400
5,2,22,,0,e67a1836-9389-449c-a109-2b7aa19cb912
9,2,16,,0,3fa6e298-6eeb-4178-a746-0d5a4beb3ce1
8,2,1,,0,d6dec96a-4b1f-4418-b8fb-464bb17701f5
9,2,10,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
7,2,4,,0,2501f212-5752-4d46-9858-90cf06d14fbf
7,2,15,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
1,2,21,,0,0910f2cb-9fe2-4108-8056-ccd440e7f057
12,2,26,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
9,2,10,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
8,2,1,,0,d6dec96a-4b1f-4418-b8fb-464bb17701f5
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
8,2,11,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
6,2,8,,0,3774a840-257d-477e-bc45-b1457739f86e
7,2,4,,0,2501f212-5752-4d46-9858-90cf06d14fbf
1,2,19,,0,5b73a5fa-a30c-4ef3-be55-270e45877ed9
13,2,2,,0,5b6b56e1-acb0-4ced-8320-5896032aac6a
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
9,2,10,,0,39321502-c51a-4e42-8fb6-28606bccb7a5
9,2,16,,0,853ff2cb-371c-49d9-b391-7bdc0bb3f937
1,2,19,,0,bb4cd9f0-2985-4f34-a958-48fb421fd1fe
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
8,2,1,,0,3c6e3521-caad-4630-bf42-bd0097861ea2
9,2,16,,0,6815ee48-f67e-4c66-9bea-5763b072c400
2,2,14,,0,8996e4ab-d985-4fdf-8a38-f1f30e0ae4e2
5,2,22,,0,0c90097e-da20-4fb4-af23-95f29c87e5dd
8,2,11,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
9,2,16,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
11,2,18,,0,45c33f8f-fd5d-4b76-9d0b-9e1a18bef86e
7,2,4,,0,2501f212-5752-4d46-9858-90cf06d14fbf
9,2,16,,0,e1929f91-25e7-45bc-9327-5753adb00ca9
8,2,11,,0,273e8c0e-2167-4e19-8a55-670663f429f7
11,2,17,,0,49a8679f-690d-4e05-9f83-d366b4969b85
7,2,4,,0,2501f212-5752-4d46-9858-90cf06d14fbf
4,2,3,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
4,2,3,,0,b1ea538d-e8e7-45be-add1-65ccf23cd1b5
5,2,24,,0,0c90097e-da20-4fb4-af23-95f29c87e5dd
10,2,25,,0,96876fa5-c056-45e8-a04b-40c24d4cc52d
5,2,22,,0,e67a1836-9389-449c-a109-2b7aa19cb912
13,2,9,,0,5b6b56e1-acb0-4ced-8320-5896032aac6a
6,2,8,,0,1445ec68-74a2-4710-9d23-43ba411096b6
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
9,2,10,,0,f817b295-9e5c-452b-9f5a-830fbc9700d1
13,2,9,,0,b8586bfa-6932-4a46-bc76-1b7939ef43b7
9,2,10,,0,e1929f91-25e7-45bc-9327-5753adb00ca9
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
2,2,14,,0,fa3c96d4-ece6-4782-bf9a-1157ca28e632
12,2,23,,0,2eabc734-2231-4317-8a40-1f4e571976f2
7,2,15,,0,2501f212-5752-4d46-9858-90cf06d14fbf
9,2,16,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
1,2,21,,0,3c6c20c3-29e6-4b9b-9234-b67e2a62c2e2
13,2,2,,0,44342c9b-a2a6-4fd0-9e1d-da0179310d1a
13,2,9,,0,b8586bfa-6932-4a46-bc76-1b7939ef43b7
11,2,18,,0,966f2c56-3245-42b2-9a97-13a6cec1208f
9,2,16,,0,39321502-c51a-4e42-8fb6-28606bccb7a5
1,2,21,,0,bb4cd9f0-2985-4f34-a958-48fb421fd1fe
9,2,16,,0,6815ee48-f67e-4c66-9bea-5763b072c400
6,2,20,,0,1445ec68-74a2-4710-9d23-43ba411096b6
4,2,3,,0,5277ba68-bde6-4c0f-8865-bcce0671655e
9,2,16,,0,2f9c6b11-f5a9-4c7f-b23d-256c0b21e5c3
8,2,1,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
9,2,16,,0,f817b295-9e5c-452b-9f5a-830fbc9700d1
4,2,12,,0,5277ba68-bde6-4c0f-8865-bcce0671655e
11,2,17,,0,49a8679f-690d-4e05-9f83-d366b4969b85
9,2,10,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
13,2,2,,0,5e5844e1-2562-4cf2-83e5-4a873da677f8
6,2,20,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
9,2,16,,0,52418d75-69fd-4f96-893a-7471cf27f530
6,2,20,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
10,2,25,,0,c2d15b76-d72b-421e-b20c-e980a3b42e92
6,2,8,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
6,2,8,,0,1445ec68-74a2-4710-9d23-43ba411096b6
9,2,10,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
9,2,10,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
9,2,16,,0,c34f5f62-c5f9-41ed-9e90-e1485ae31cb3
13,2,9,,0,b8586bfa-6932-4a46-bc76-1b7939ef43b7
9,2,10,,0,853ff2cb-371c-49d9-b391-7bdc0bb3f937
8,2,1,,0,273e8c0e-2167-4e19-8a55-670663f429f7
7,2,15,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
9,2,10,,0,c97d22af-c619-4f57-a255-1a0b49faf847
9,2,10,,0,853ff2cb-371c-49d9-b391-7bdc0bb3f937
6,2,20,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
13,2,2,,0,44342c9b-a2a6-4fd0-9e1d-da0179310d1a
9,2,16,,0,c34f5f62-c5f9-41ed-9e90-e1485ae31cb3
7,2,15,,0,2501f212-5752-4d46-9858-90cf06d14fbf
6,2,8,,0,1445ec68-74a2-4710-9d23-43ba411096b6
6,2,8,,0,3774a840-257d-477e-bc45-b1457739f86e
7,2,15,,0,12baa4eb-a01d-43ba-8e10-4406493e11e4
13,2,2,,0,44342c9b-a2a6-4fd0-9e1d-da0179310d1a
9,2,16,,0,2f9c6b11-f5a9-4c7f-b23d-256c0b21e5c3
9,2,10,,0,2f9c6b11-f5a9-4c7f-b23d-256c0b21e5c3
9,2,16,,0,53a9c153-202e-461d-907b-c6bbfbd1e10e
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
9,2,10,,0,c34f5f62-c5f9-41ed-9e90-e1485ae31cb3
9,2,16,,0,52418d75-69fd-4f96-893a-7471cf27f530
12,2,23,,0,2eabc734-2231-4317-8a40-1f4e571976f2
13,2,2,,0,44342c9b-a2a6-4fd0-9e1d-da0179310d1a
8,2,11,,0,0a456eb4-e254-4de9-b916-eaffe5144585
4,2,3,,0,5277ba68-bde6-4c0f-8865-bcce0671655e
13,2,9,,0,52f9a1d8-bb95-4db8-a2c7-d317c8d82f39
7,2,15,,0,7f2cde49-4c22-4509-8b23-6965f15ab2b7
6,2,8,,0,1445ec68-74a2-4710-9d23-43ba411096b6
6,2,20,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
9,2,16,,0,6815ee48-f67e-4c66-9bea-5763b072c400
9,2,10,,0,f817b295-9e5c-452b-9f5a-830fbc9700d1
6,2,20,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
8,2,11,,0,fa6f1377-0258-4af5-8a17-565366d5b572
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
7,2,4,,0,2c42ebc5-6dd4-4c52-a2a4-9cfa1ff5592d
9,2,10,,0,39321502-c51a-4e42-8fb6-28606bccb7a5
9,2,10,,0,c34f5f62-c5f9-41ed-9e90-e1485ae31cb3
9,2,16,,0,e1929f91-25e7-45bc-9327-5753adb00ca9
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
12,2,26,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
2,2,14,,0,2037143b-63b4-4539-b8eb-be29d5339f92
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
12,2,26,,0,94adc07e-1412-47d4-b549-385edaed2612
9,2,10,,0,853ff2cb-371c-49d9-b391-7bdc0bb3f937
5,2,24,,0,0c90097e-da20-4fb4-af23-95f29c87e5dd
7,2,15,,0,7f2cde49-4c22-4509-8b23-6965f15ab2b7
9,2,10,,0,6815ee48-f67e-4c66-9bea-5763b072c400
9,2,10,,0,e1929f91-25e7-45bc-9327-5753adb00ca9
13,2,9,,0,1af87077-0ede-4af3-a335-fe2f4b22c22a
2,2,6,,0,fa3c96d4-ece6-4782-bf9a-1157ca28e632
9,2,10,,0,2a223e01-a669-4a5d-91cc-a4c737c5932a
8,2,11,,0,273e8c0e-2167-4e19-8a55-670663f429f7
9,2,16,,0,3fa6e298-6eeb-4178-a746-0d5a4beb3ce1
8,2,1,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
9,2,10,,0,39321502-c51a-4e42-8fb6-28606bccb7a5
8,2,11,,0,273e8c0e-2167-4e19-8a55-670663f429f7
9,2,16,,0,f4467047-147b-40ed-80a9-eb290d9a0bb1
4,2,3,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
13,2,9,,0,b8586bfa-6932-4a46-bc76-1b7939ef43b7
10,2,27,,0,d729dc6c-4c04-4000-9c06-d641db1397e1
13,2,2,,0,44342c9b-a2a6-4fd0-9e1d-da0179310d1a
9,2,16,,0,52418d75-69fd-4f96-893a-7471cf27f530
8,2,1,,0,fa6f1377-0258-4af5-8a17-565366d5b572
9,2,10,,0,2f9c6b11-f5a9-4c7f-b23d-256c0b21e5c3
11,2,18,,0,966f2c56-3245-42b2-9a97-13a6cec1208f
9,2,16,,0,f817b295-9e5c-452b-9f5a-830fbc9700d1
8,2,1,,0,fa6f1377-0258-4af5-8a17-565366d5b572
13,2,9,,0,63e73c44-2817-4715-b116-b2008f196325
8,2,1,,0,d6dec96a-4b1f-4418-b8fb-464bb17701f5
13,2,9,,0,b8586bfa-6932-4a46-bc76-1b7939ef43b7
7,2,4,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
13,2,2,,0,5b6b56e1-acb0-4ced-8320-5896032aac6a
8,2,11,,0,d6dec96a-4b1f-4418-b8fb-464bb17701f5
9,2,10,,0,f817b295-9e5c-452b-9f5a-830fbc9700d1
1,2,19,,0,3c6c20c3-29e6-4b9b-9234-b67e2a62c2e2
9,2,16,,0,53a9c153-202e-461d-907b-c6bbfbd1e10e
6,2,8,,0,46a04b55-99aa-4c1c-8d38-9924b93beb61
11,2,17,,0,49a8679f-690d-4e05-9f83-d366b4969b85
8,2,1,,0,6b54a49e-9dee-420b-ac26-6fdf7f45da03
7,2,4,,0,7f2cde49-4c22-4509-8b23-6965f15ab2b7
4,2,3,,0,5277ba68-bde6-4c0f-8865-bcce0671655e
11,2,17,,0,966f2c56-3245-42b2-9a97-13a6cec1208f
4,2,3,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
12,2,26,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
9,2,16,,0,6815ee48-f67e-4c66-9bea-5763b072c400
9,2,16,,0,94695800-d247-4f83-a9ee-4e862d1c1fd6
4,2,3,,0,b1ea538d-e8e7-45be-add1-65ccf23cd1b5
7,2,4,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
9,2,16,,0,39321502-c51a-4e42-8fb6-28606bccb7a5
7,2,4,,0,2501f212-5752-4d46-9858-90cf06d14fbf
12,2,26,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
7,2,4,,0,2501f212-5752-4d46-9858-90cf06d14fbf
9,2,16,,0,853ff2cb-371c-49d9-b391-7bdc0bb3f937
8,2,11,,0,0a456eb4-e254-4de9-b916-eaffe5144585
9,2,16,,0,52418d75-69fd-4f96-893a-7471cf27f530
13,2,2,,0,4f048658-413e-4371-a22b-756df3482a3b
4,2,12,,0,fe34d0a9-4050-437c-b967-ad13344df0ff
8,2,1,,0,273e8c0e-2167-4e19-8a55-670663f429f7
7,2,4,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
13,2,9,,0,1af87077-0ede-4af3-a335-fe2f4b22c22a
13,2,2,,0,d43554d6-6f61-47ac-8348-4428755c1963
13,2,2,,0,4f048658-413e-4371-a22b-756df3482a3b
11,2,18,,0,966f2c56-3245-42b2-9a97-13a6cec1208f
6,2,8,,0,1445ec68-74a2-4710-9d23-43ba411096b6
9,2,16,,0,52418d75-69fd-4f96-893a-7471cf27f530
6,2,8,,0,46a04b55-99aa-4c1c-8d38-9924b93beb61
9,2,16,,0,53a9c153-202e-461d-907b-c6bbfbd1e10e
12,2,26,,0,94adc07e-1412-47d4-b549-385edaed2612
8,2,11,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
8,2,1,,0,3c6e3521-caad-4630-bf42-bd0097861ea2
12,2,23,,0,94adc07e-1412-47d4-b549-385edaed2612
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
13,2,9,,0,763b9e79-5fda-45b4-b7b5-a25bc1bbb292
8,2,1,,0,273e8c0e-2167-4e19-8a55-670663f429f7
4,2,3,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
2,2,6,,0,2037143b-63b4-4539-b8eb-be29d5339f92
8,2,11,,0,fa6f1377-0258-4af5-8a17-565366d5b572
9,2,16,,0,94695800-d247-4f83-a9ee-4e862d1c1fd6
9,2,16,,0,f817b295-9e5c-452b-9f5a-830fbc9700d1
9,2,10,,0,2f9c6b11-f5a9-4c7f-b23d-256c0b21e5c3
7,2,15,,0,2501f212-5752-4d46-9858-90cf06d14fbf
9,2,16,,0,f817b295-9e5c-452b-9f5a-830fbc9700d1
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
11,2,18,,0,45c33f8f-fd5d-4b76-9d0b-9e1a18bef86e
9,2,16,,0,53a9c153-202e-461d-907b-c6bbfbd1e10e
7,2,15,,0,12baa4eb-a01d-43ba-8e10-4406493e11e4
13,2,9,,0,1af87077-0ede-4af3-a335-fe2f4b22c22a
13,2,2,,0,4f048658-413e-4371-a22b-756df3482a3b
13,2,2,,0,49d14bac-fcdd-4c5a-a5fc-3f67a27a94dc
12,2,23,,0,94adc07e-1412-47d4-b549-385edaed2612
13,2,2,,0,b8586bfa-6932-4a46-bc76-1b7939ef43b7
13,2,9,,0,b8586bfa-6932-4a46-bc76-1b7939ef43b7
9,2,16,,0,c97d22af-c619-4f57-a255-1a0b49faf847
8,2,1,,0,6b21319b-ee43-4973-a70c-67f2d0cb8f7e
6,2,20,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
13,2,2,,0,5b6b56e1-acb0-4ced-8320-5896032aac6a
7,2,15,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
8,2,11,,0,3c6e3521-caad-4630-bf42-bd0097861ea2
13,2,9,,0,1af87077-0ede-4af3-a335-fe2f4b22c22a
9,2,10,,0,e1929f91-25e7-45bc-9327-5753adb00ca9
7,2,4,,0,2501f212-5752-4d46-9858-90cf06d14fbf
4,2,3,,0,7f3fd13f-00e3-4698-88ff-2967e1b8ac79
8,2,11,,0,3c6e3521-caad-4630-bf42-bd0097861ea2
9,2,16,,0,52418d75-69fd-4f96-893a-7471cf27f530
6,2,8,,0,bb207cb1-46a4-47a4-8381-44eddc09d579
12,2,26,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
9,2,10,,0,c97d22af-c619-4f57-a255-1a0b49faf847
13,2,9,,0,1af87077-0ede-4af3-a335-fe2f4b22c22a
11,2,18,,0,2c3bb9fd-da7b-4c15-ba54-3b7a22046c94
6,2,8,,0,1445ec68-74a2-4710-9d23-43ba411096b6
5,2,24,,0,e67a1836-9389-449c-a109-2b7aa19cb912
4,2,12,,0,7f3fd13f-00e3-4698-88ff-2967e1b8ac79
9,2,10,,0,2a223e01-a669-4a5d-91cc-a4c737c5932a
9,2,10,,0,c34f5f62-c5f9-41ed-9e90-e1485ae31cb3
13,2,9,,0,52f9a1d8-bb95-4db8-a2c7-d317c8d82f39
6,2,20,,0,3774a840-257d-477e-bc45-b1457739f86e
2,2,6,,0,fa3c96d4-ece6-4782-bf9a-1157ca28e632
13,2,9,,0,5e5844e1-2562-4cf2-83e5-4a873da677f8
8,2,11,,0,273e8c0e-2167-4e19-8a55-670663f429f7
6,2,20,,0,46a04b55-99aa-4c1c-8d38-9924b93beb61
6,2,20,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
12,2,26,,0,2eabc734-2231-4317-8a40-1f4e571976f2
8,2,1,,0,3c6e3521-caad-4630-bf42-bd0097861ea2
4,2,3,,0,b1ea538d-e8e7-45be-add1-65ccf23cd1b5
13,2,9,,0,44342c9b-a2a6-4fd0-9e1d-da0179310d1a
10,2,27,,0,96876fa5-c056-45e8-a04b-40c24d4cc52d
12,2,23,,0,a90323b3-d3aa-45de-b223-97cc0dbe101c
12,2,23,,0,a90323b3-d3aa-45de-b223-97cc0dbe101c
10,2,25,,0,96876fa5-c056-45e8-a04b-40c24d4cc52d
13,2,2,,0,4f048658-413e-4371-a22b-756df3482a3b
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
7,2,15,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
9,2,16,,0,53a9c153-202e-461d-907b-c6bbfbd1e10e
8,2,11,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
6,2,20,,0,3774a840-257d-477e-bc45-b1457739f86e
9,2,16,,0,853ff2cb-371c-49d9-b391-7bdc0bb3f937
13,2,9,,0,4f048658-413e-4371-a22b-756df3482a3b
10,2,27,,0,8a7f2e45-ec62-43b1-8e6b-634cf223a287
13,2,9,,0,5e5844e1-2562-4cf2-83e5-4a873da677f8
4,2,12,,0,b1ea538d-e8e7-45be-add1-65ccf23cd1b5
8,2,11,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
13,2,2,,0,d43554d6-6f61-47ac-8348-4428755c1963
13,2,2,,0,1af87077-0ede-4af3-a335-fe2f4b22c22a
6,2,20,,0,3774a840-257d-477e-bc45-b1457739f86e
13,2,2,,0,88429a09-19fc-45d2-a00d-e122a127967e
8,2,1,,0,0a456eb4-e254-4de9-b916-eaffe5144585
8,2,11,,0,0a456eb4-e254-4de9-b916-eaffe5144585
7,2,15,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
4,2,3,,0,7f3fd13f-00e3-4698-88ff-2967e1b8ac79
6,2,20,,0,46a04b55-99aa-4c1c-8d38-9924b93beb61
10,2,27,,0,96876fa5-c056-45e8-a04b-40c24d4cc52d
4,2,12,,0,fe34d0a9-4050-437c-b967-ad13344df0ff
4,2,3,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
8,2,11,,0,47dc33d4-7787-4cb5-b9dd-6c2ab527f7b5
9,2,16,,0,1e6fcb79-c23c-4cb5-86bd-5d935c55be89
2,2,6,,0,1897062f-651e-4955-98b6-d5f7985791ad
4,2,12,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
12,2,26,,0,a90323b3-d3aa-45de-b223-97cc0dbe101c
9,2,10,,0,c97d22af-c619-4f57-a255-1a0b49faf847
9,2,10,,0,39321502-c51a-4e42-8fb6-28606bccb7a5
12,2,26,,0,2eabc734-2231-4317-8a40-1f4e571976f2
10,2,27,,0,c2d15b76-d72b-421e-b20c-e980a3b42e92
4,2,12,,0,5277ba68-bde6-4c0f-8865-bcce0671655e
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
6,2,8,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
11,2,17,,0,966f2c56-3245-42b2-9a97-13a6cec1208f
8,2,11,,0,bc81420d-a0a4-49d2-82d3-b4d754aefd48
10,2,25,,0,96876fa5-c056-45e8-a04b-40c24d4cc52d
9,2,16,,0,c97d22af-c619-4f57-a255-1a0b49faf847
9,2,10,,0,39321502-c51a-4e42-8fb6-28606bccb7a5
7,2,4,,0,12baa4eb-a01d-43ba-8e10-4406493e11e4
9,2,16,,0,2f9c6b11-f5a9-4c7f-b23d-256c0b21e5c3
6,2,8,,0,46a04b55-99aa-4c1c-8d38-9924b93beb61
5,2,24,,0,89cae4ae-13e3-417d-971e-5e433b176882
12,2,23,,0,c4efe4e9-5b13-41d3-b782-100bc88aca1b
8,2,1,,0,fa6f1377-0258-4af5-8a17-565366d5b572
13,2,9,,0,63e73c44-2817-4715-b116-b2008f196325
4,2,3,,0,5d53ebdb-3678-41ff-8e41-52832e333c6f
1,2,21,,0,0910f2cb-9fe2-4108-8056-ccd440e7f057
7,2,4,,0,2c42ebc5-6dd4-4c52-a2a4-9cfa1ff5592d
12,2,26,,0,94adc07e-1412-47d4-b549-385edaed2612
2,2,6,,0,8996e4ab-d985-4fdf-8a38-f1f30e0ae4e2
10,2,27,,0,c2d15b76-d72b-421e-b20c-e980a3b42e92
6,2,8,,0,58cf6b95-ea8f-408a-ac08-17195ee3e51a
11,2,17,,0,49a8679f-690d-4e05-9f83-d366b4969b85
7,2,15,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
9,2,16,,0,e1929f91-25e7-45bc-9327-5753adb00ca9
6,2,20,,0,3774a840-257d-477e-bc45-b1457739f86e
9,2,16,,0,c34f5f62-c5f9-41ed-9e90-e1485ae31cb3
8,2,11,,0,fa6f1377-0258-4af5-8a17-565366d5b572
9,2,10,,0,5778d4de-782d-4166-92d5-a324b40472c0
1,2,19,,0,bb4cd9f0-2985-4f34-a958-48fb421fd1fe
8,2,11,,0,d6dec96a-4b1f-4418-b8fb-464bb17701f5
9,2,10,,0,2f9c6b11-f5a9-4c7f-b23d-256c0b21e5c3
9,2,10,,0,853ff2cb-371c-49d9-b391-7bdc0bb3f937
5,2,24,,0,0c90097e-da20-4fb4-af23-95f29c87e5dd
13,2,9,,0,52f9a1d8-bb95-4db8-a2c7-d317c8d82f39
2,2,6,,0,fa3c96d4-ece6-4782-bf9a-1157ca28e632
9,2,10,,0,c97d22af-c619-4f57-a255-1a0b49faf847
8,2,1,,0,d6dec96a-4b1f-4418-b8fb-464bb17701f5
13,2,2,,0,49d14bac-fcdd-4c5a-a5fc-3f67a27a94dc
13,2,9,,0,d43554d6-6f61-47ac-8348-4428755c1963
9,2,16,,0,3fa6e298-6eeb-4178-a746-0d5a4beb3ce1
13,2,9,,0,1af87077-0ede-4af3-a335-fe2f4b22c22a
6,2,8,,0,46a04b55-99aa-4c1c-8d38-9924b93beb61
7,2,4,,0,1bf479c3-7df2-4e3e-968a-7e936959113f
4,2,12,,0,5277ba68-bde6-4c0f-8865-bcce0671655e
10,2,27,,0,96876fa5-c056-45e8-a04b-40c24d4cc52d
7,2,15,,0,12baa4eb-a01d-43ba-8e10-4406493e11e4
13,2,9,,0,5e5844e1-2562-4cf2-83e5-4a873da677f8
